"state","development5yr","city_rating","city_total_reviews","pred_dev"
"PA",1,1.66666666666667,9,-0.063
"NC",0.274509803921569,3.33333333333333,1103,0.132
"OH",0.438144329896907,4.12628865979381,43128,0.224775773195876
"OH",1,4.66666666666667,9,0.288
"OH",0.106013878180416,4.13145720894372,678962,0.225380493446415
"OH",0.379746835443038,3.67088607594937,800,0.171493670886076
"NC",1,3.74193548387097,3844,0.179806451612903
"PA",0,4.14285714285714,42,0.226714285714286
"NC",0,3.8,900,0.1866
"OH",-0.280575539568345,3.66906474820144,4783,0.171280575539568
"OH",0.744444444444444,3.85,14240,0.19245
"IL",0,3.65217391304348,529,0.169304347826087
"OH",-0.615384615384615,3.88461538461538,346,0.1965
"OH",1,2.23529411764706,87,0.00352941176470589
"NC",0.0893230983949756,3.44242847173761,94021,0.144764131193301
"OH",0.374045801526718,3.41221374045802,2247,0.141229007633588
"PA",0,4.25,16,0.23925
"PA",1,4.01724137931035,2256,0.21201724137931
"PA",0,2.71428571428571,49,0.0595714285714286
"PA",0.0606060606060606,3.63030303030303,23450,0.166745454545455
"OH",0,3.6,225,0.1632
"OH",0.57,3.79,25910,0.18543
"OH",0.104743083003953,3.30830039525692,12302,0.129071146245059
"OH",0,4.66666666666667,9,0.288
"OH",0.235294117647059,2.89304812834225,5606,0.0804866310160428
"OH",1,3.41379310344828,412,0.141413793103448
"NC",0.445652173913043,3.92391304347826,2970,0.201097826086957
"NC",0.288888888888889,3.37777777777778,1338,0.1372
"PA",0.0240963855421687,3.71084337349398,108025,0.176168674698795
"IL",0,1.9,100,-0.0357
"PA",1,2.33333333333333,9,0.015
"PA",0,3.53913043478261,12765,0.156078260869565
"NC",0.468085106382979,3.43617021276596,2468,0.144031914893617
"NC",0.690140845070423,4.38028169014085,1645,0.254492957746479
"PA",0,3.92307692307692,676,0.201
"PA",0.191489361702128,4.40425531914894,1315,0.257297872340426
"PA",0,3.85,196,0.19245
"OH",0.976377952755906,4.14173228346457,15013,0.226582677165354
"PA",0.343396226415094,3.53962264150943,11505,0.156135849056604
"PA",0.274336283185841,4.02654867256637,5912,0.213106194690265
"OH",0,3.02777777777778,1098,0.09625
"PA",-0.2,3.95,178,0.20415
"NY",0,2.35294117647059,238,0.0172941176470588
"OH",0.278538812785388,3.50228310502283,11468,0.151767123287671
"OH",1,1.61538461538462,156,-0.069
"OH",0.461538461538462,3.69230769230769,268,0.174
"OH",0.695652173913043,3.77391304347826,3073,0.183547826086957
"PA",0,2.64285714285714,196,0.0512142857142857
"PA",0.133333333333333,2.8,652,0.0696
"OH",-0.294117647058824,3.40196078431373,2714,0.140029411764706
"OH",1,2.61538461538462,169,0.048
"PA",0,4.54166666666667,3945,0.273375
"PA",0,2.91666666666667,5184,0.08325
"PA",0.114058355437666,4.37400530503979,95145,0.253758620689655
"OH",0.202898550724638,3.91304347826087,2707,0.199826086956522
"OH",1,1.81818181818182,99,-0.0452727272727273
"OH",0.161538461538462,3.56153846153846,2705,0.1587
"OH",0.0218978102189781,3.72506082725061,20844,0.177832116788321
"OH",0.142857142857143,3.54545454545455,2903,0.156818181818182
"OH",0.792207792207792,4.41558441558442,3916,0.258623376623377
"OH",0,2.6,25,0.0462
"NC",0.11849710982659,3.57418111753372,136801,0.160179190751445
"PA",0.148112655060427,3.77218761646169,2840007,0.183345951126018
"PA",0,2.7741935483871,339,0.0665806451612904
"IL",0.714285714285714,4.64285714285714,116,0.285214285714286
"OH",-0.452991452991453,3.82051282051282,4279,0.189
"OH",0.4,2.2,48,-0.000599999999999989
"OH",0,4.24,625,0.23808
"PA",1,3.12345679012346,6480,0.107444444444444
"OH",0.0666666666666667,4.01379310344828,27050,0.211613793103448
"PA",0,4.62162162162162,1332,0.28272972972973
"IL",0.0645161290322581,3.39516129032258,3195,0.139233870967742
"OH",0,3.79310344827586,13104,0.185793103448276
"PA",0.163934426229508,4.0327868852459,2269,0.21383606557377
"OH",0.634408602150538,3.94623655913978,3690,0.203709677419355
"PA",1,4.22857142857143,1225,0.236742857142857
"OH",1,3.9,46,0.1983
"OH",0.0454545454545455,3.83333333333333,1840,0.1905
"OH",0.566929133858268,3.8248031496063,46129,0.189501968503937
"OH",0.0711111111111111,3.07555555555556,15599,0.10184
"OH",0.214646464646465,3.40656565656566,15895,0.140568181818182
"OH",0.419847328244275,3.13740458015267,13288,0.109076335877863
"OH",0.037243947858473,3.24208566108007,45223,0.121324022346369
"PA",0,2.53846153846154,169,0.039
"OH",0.538461538461538,4.07692307692308,61,0.219
"PA",1,3.04166666666667,416,0.097875
"PA",1,4.16666666666667,144,0.2295
"OH",-0.0963455149501661,3.48172757475083,37913,0.149362126245847
"OH",0,3.36283185840708,6355,0.135451327433628
"OH",0,4.41176470588235,289,0.258176470588235
"PA",1,4.25,12,0.23925
"PA",1,3.66666666666667,9,0.171
"IL",-0.0466417910447761,3.46828358208955,26770,0.147789179104478
"OH",0.101694915254237,4.27118644067797,1417,0.241728813559322
"PA",0.133333333333333,4.83333333333333,482,0.3075
"OH",0.3,2.7,34,0.0579
"OH",1,3.3,90,0.1281
"NC",0.216216216216216,4.48648648648649,2110,0.266918918918919
"NC",1,3.33333333333333,30,0.132
"NC",1,1.37931034482759,754,-0.0966206896551724
"PA",0,2.64,600,0.05088
"PA",0.0741758241758242,3.36263736263736,55517,0.135428571428571
"OH",0.0950782997762864,3.64765100671141,72608,0.168775167785235
"PA",0.405405405405405,3.38918918918919,4033,0.138535135135135
"PA",0.28,3.08,211,0.10236
"OH",0,3.2962962962963,369,0.127666666666667
"PA",0,3.84210526315789,361,0.191526315789474
"OH",0.22258064516129,3.05483870967742,13079,0.099416129032258
"OH",0,3.18,1172,0.11406
"OH",0.0449438202247191,3.76404494382022,4003,0.182393258426966
"OH",-0.0546875,3.3046875,7846,0.1286484375
"OH",0,3.66896551724138,82070,0.171268965517241
